ROR ID  ADS parent[/child]   
https://ror.org/04m5j1k67 A00001
https://ror.org/02qp25a50	A00247
https://ror.org/00g2tkw06	A00248
https://ror.org/01rf3yp57	A00249
https://ror.org/04kp2b655	A00250
https://ror.org/00ayhx656	A00251
https://ror.org/03jyskd58	A00251/A11768
https://ror.org/03pnv4752	A00253
https://ror.org/00rqy9422	A00254
https://ror.org/04v9m3h35	A00254/A11661
https://ror.org/00rnbty21	A00254/A11720
https://ror.org/0524sp257	A00258
https://ror.org/02nwg5t34	A00264
https://ror.org/017nweb49	A00265
https://ror.org/03f0f6041	A00266
https://ror.org/045x93337	A00267
https://ror.org/04w6mxh75	A00268/A00269
https://ror.org/040hwr020	A00268/A00270
https://ror.org/02p179j44	A00268/A00271
https://ror.org/03a4k1f37	A00268/A00272
https://ror.org/05a3mwa69	A00268/A00273
https://ror.org/03we2aj97	A00268/A00274
https://ror.org/021a7pw18	A00268/A00275
https://ror.org/03a4vma36	A00268/A00277
https://ror.org/015a1ak54	A00268/A00278
https://ror.org/03m908832	A00268/A00279
https://ror.org/019k4jq75	A00268/A00280
https://ror.org/023qavy03	A00268/A00281
https://ror.org/00g2xk477	A00268/A00282
https://ror.org/015jmes13	A00284
https://ror.org/025r5qe02	A00285
https://ror.org/01973x930	A00287
https://ror.org/04erk7g84	A00287/A00288
https://ror.org/0079vgv93	A00287/A00289
https://ror.org/0055d0g64	A00287/A00291
https://ror.org/002c7zk35	A00287/A00292
https://ror.org/0097e1k27	A00287/A00293
https://ror.org/03f9f1d95	A00287/A00294
https://ror.org/03fvtr511	A00287/A00295
https://ror.org/0324fzh77	A00296
https://ror.org/03gh96r95	A00297
https://ror.org/05xagc088	A00298
https://ror.org/00k4n6c32	A00299
https://ror.org/05wzskb47	A00299/A04007
https://ror.org/0452jaa17	A00299/A11373
https://ror.org/05sjwtp51	A00302
https://ror.org/057nqxc22	A00303
https://ror.org/03kd28f18	A00304
https://ror.org/01056ge55	A00305
https://ror.org/01rxfrp27	A00306
https://ror.org/0155zta11	A00308
https://ror.org/02czsnj07	A00309
https://ror.org/03kk7td41	A00310
https://ror.org/02z5bnb65	A00313
https://ror.org/03yjb2x39	A00314
https://ror.org/013meh722	A00316
https://ror.org/03jsdjx34	A00316/A00321
https://ror.org/007vkej58	A00316/A00325
https://ror.org/042nb2s44	A00331
https://ror.org/0518wrr32	A00331/A01803
https://ror.org/02j5s7g39	A00337
https://ror.org/019wvm592	A00339
https://ror.org/006a4jj40	A00339/A00343
https://ror.org/04v9m3h35	A00339/A11661
https://ror.org/0288wcg94	A00339/A11705
https://ror.org/00rnbty21	A00339/A11720
https://ror.org/03qn8fb07	A00344
https://ror.org/01mzmgj80	A00344/A00345
https://ror.org/05qajvd42	A00344/A00346
https://ror.org/04ynn1b95	A00344/A00349
https://ror.org/03be3fb73	A00344/A00350
https://ror.org/03mxhzf09	A00344/A11660
https://ror.org/05ddrvt52	A00351
https://ror.org/04s1nv328	A00352
https://ror.org/00xkeyj56	A00353
https://ror.org/03jyskd58	A00353/A11768
https://ror.org/04ps1r162	A00356
https://ror.org/05pvqha70	A00357
https://ror.org/010n41y16	A00358
https://ror.org/049kefs16	A00359
https://ror.org/02ydh7m84	A00360
https://ror.org/01ej9dk98	A00361
https://ror.org/04v9m3h35	A00361/A11661
https://ror.org/0288wcg94	A00361/A11705
https://ror.org/01h06nzl5	A00361/A11717
https://ror.org/00rnbty21	A00361/A11720
https://ror.org/01cqxk816	A00362
https://ror.org/00wek6x04	A00363/A00364
https://ror.org/038z2eg27	A00363/A00365
https://ror.org/020wm8g88	A00363/A00366
https://ror.org/0453v4r20	A00363/A00367
https://ror.org/00yxqn620	A00363/A00368
https://ror.org/02h4qpx12	A00369
https://ror.org/025vwbe15	A00370
https://ror.org/0130frc33	A00371
https://ror.org/00ax83b61	A00371/A11040
https://ror.org/01vwr6t80	A00373
https://ror.org/00390t168	A00374
https://ror.org/035z2ew45	A00375
https://ror.org/002pd6e78	A00376
https://ror.org/0153tk833	A00377
https://ror.org/02xh9x144	A00378
https://ror.org/0009t4v78	A00379
https://ror.org/00wygct11	A00380
https://ror.org/002g57a93	A00381
https://ror.org/00nsyd297	A00382
https://ror.org/00mh9zx15	A00383
https://ror.org/03a3kvy61	A00384
https://ror.org/05ekwbr88	A00385
https://ror.org/04xtx5t16	A00386
https://ror.org/037t3ry66	A00387
https://ror.org/04b6x2g63	A00388
https://ror.org/04edns687	A00389
https://ror.org/020vmqv16	A00390
https://ror.org/024mw5h28	A00391
https://ror.org/04kq4yy23	A00391/A11252
https://ror.org/01jmxt844	A00395
https://ror.org/03y7q9t39	A00397
https://ror.org/05jhnwe22	A00398
https://ror.org/01cwqze88	A00399
https://ror.org/01e3m7079	A00400
https://ror.org/00f266q65	A00401
https://ror.org/03eytzb83	A00402
https://ror.org/0074grg94	A00402/A00403
https://ror.org/04n1me355	A00402/A00404
https://ror.org/025ecfn45	A00402/A00405
https://ror.org/0197n2v40	A00402/A00406
https://ror.org/00p55jd14	A00402/A00407
https://ror.org/05tx3bv88	A00408
https://ror.org/02bfwt286	A00409
https://ror.org/0288wcg94	A00409/A11705
https://ror.org/01h06nzl5	A00409/A11717
https://ror.org/037s24f05	A00413
https://ror.org/051fd9666	A00414
https://ror.org/002tx1f22	A00416
https://ror.org/05709zb94	A00417
https://ror.org/02nkf1q06	A00418
https://ror.org/03b353k89	A00419
https://ror.org/01yp9g959	A00420
https://ror.org/03tg3h819	A00421
https://ror.org/032va1j59	A00422
https://ror.org/01w0d5g70	A00422/A00423
https://ror.org/037cnag11	A00422/A00424
https://ror.org/02ymw8z06	A00422/A00425
https://ror.org/00scwqd12	A00422/A00426
https://ror.org/02b6qw903	A00427
https://ror.org/002nf6z37	A00428
https://ror.org/00rs6vg23	A00429
https://ror.org/0034eay46	A00431
https://ror.org/01red3556	A00432
https://ror.org/01mrfdz82	A00433
https://ror.org/05abs3w97	A00434
https://ror.org/028861t28	A00435
https://ror.org/01621q256	A00436
https://ror.org/029bp0k25	A00437
https://ror.org/02tfv4t78	A00438
https://ror.org/00ysfqy60	A00439
https://ror.org/01tgmhj36	A00441
https://ror.org/01a77tt86	A00442
https://ror.org/05cncd958	A00444
https://ror.org/00p11pk44	A00445
https://ror.org/047272k79	A00446
https://ror.org/04v9m3h35	A00446/A11661
https://ror.org/05sdlpp77	A00446/A11676
https://ror.org/02t0qr014	A00449
https://ror.org/010h78f45	A00449/A00450
https://ror.org/02n5cs023	A00449/A00533
https://ror.org/05nc0nk71	A00449/A13058
https://ror.org/05drmrq39	A00451
https://ror.org/042tdr378	A00452
https://ror.org/01mhgwt57	A00453
https://ror.org/01565p617	A00453/A00454
https://ror.org/054gzqw08	A00453/A00455
https://ror.org/00ramkd50	A00453/A00456
https://ror.org/01mhgwt57	A00453/A00457
https://ror.org/00yvyvt82	A00458
https://ror.org/042bbge36	A00459
https://ror.org/04qk6pt94	A00460
https://ror.org/021v3qy27	A00461
https://ror.org/010jskt71	A00462
https://ror.org/05pgk5e03	A00464
https://ror.org/013bgdt24	A00465
https://ror.org/012wxa772	A00466
https://ror.org/02qj9qr34	A00467
https://ror.org/01bnjb948	A00468
https://ror.org/02e2c7k09	A00469
https://ror.org/04jsz6e67	A00471
https://ror.org/000k1q888	A00471/A00472
https://ror.org/00f9tz983	A00471/A00473
https://ror.org/02wc0kq10	A00471/A00474
https://ror.org/01f61vq51	A00471/A00475
https://ror.org/038x9td67	A00471/A00476
https://ror.org/03w5dn804	A00471/A00477
https://ror.org/04w7skc03	A00478
https://ror.org/035a68863	A00480
https://ror.org/05mw0zd11	A00480/A11178
https://ror.org/001skmk61	A00491
https://ror.org/01070mq45	A00492
https://ror.org/05addee68	A00493
https://ror.org/03g35dg18	A00494
https://ror.org/04mwwnx67	A00495
https://ror.org/03h2bxq36	A00496
https://ror.org/026efkc57	A00496/A11755
https://ror.org/01v29qb04	A00498
https://ror.org/00py81415	A00501
https://ror.org/00ax83b61	A00501/A11040
https://ror.org/051r3tx83	A00505
https://ror.org/01rmh9n78	A00506
https://ror.org/05hs6h993	A00508
https://ror.org/00qerpb33	A00508/A11078
https://ror.org/04kq4yy23	A00508/A11252
https://ror.org/036n0x007	A00510
https://ror.org/023288525	A00511
https://ror.org/003109y17	A00512
https://ror.org/04mghma93	A00513
https://ror.org/026efkc57	A00513/A11755
https://ror.org/03zjvnn91	A00514
https://ror.org/01nrxwf90	A00515
https://ror.org/026efkc57	A00515/A11755
https://ror.org/02n455404	A00522
https://ror.org/003s89n44	A00523
https://ror.org/048f5b183	A00524
https://ror.org/0160cpw27	A00525
https://ror.org/04cw6st05	A00528
https://ror.org/04g2vpn86	A00528/A00529
https://ror.org/03jyskd58	A00528/A11768
https://ror.org/02c2kyt77	A00530
https://ror.org/02p2bgp27	A00531
https://ror.org/01y0mgq54	A00534
https://ror.org/049c8eh51	A00535
https://ror.org/01szgyb91	A00536
https://ror.org/006hf6230	A00537
https://ror.org/05kph4940	A00538/A05497
https://ror.org/04b181w54	A00540
https://ror.org/05hh8d621	A00541
https://ror.org/00pm7rm97	A00541/A00546
https://ror.org/005w8dd04	A00541/A00547
https://ror.org/02js37d36	A00541/A00548
https://ror.org/0265w5591	A00541/A00550
https://ror.org/0293rh119	A00552
https://ror.org/01q6pmm96	A00552/A00553
https://ror.org/000e0be47	A00554
https://ror.org/04dt46w81	A00557
https://ror.org/006bmx089	A00558
https://ror.org/02nx5r318	A00559
https://ror.org/03yghzc09	A00560
https://ror.org/03k3c2t50	A00563
https://ror.org/01mtkd993	A00564
https://ror.org/02jqj7156	A00565
https://ror.org/013msgt25	A00567
https://ror.org/03e06qt98	A00567/A00571
https://ror.org/04z49n283	A00572
https://ror.org/05pyq8e17	A00573
https://ror.org/05h1bnb22	A00574
https://ror.org/03rj92e31	A00575
https://ror.org/05jbt9m15	A00576
https://ror.org/05vvhh982	A00577
https://ror.org/0272j5188	A00578
https://ror.org/03rcspa57	A00579
https://ror.org/05tc5bm31	A00580
https://ror.org/054b0b564	A00581
https://ror.org/00v97ad02	A00582
https://ror.org/02mp2w060	A00583
https://ror.org/05xh8jn56	A00584
https://ror.org/05nkf0n29	A00585
https://ror.org/03k1gpj17	A00587
https://ror.org/02gn3zg65	A00587/A00588
https://ror.org/02y3ad647	A00589
https://ror.org/04wnnt868	A00589/A00678
https://ror.org/04ckqgs57	A00592
https://ror.org/025n13r50	A00593
https://ror.org/02zt1gg83	A00594/A00595
https://ror.org/030deh410	A00594/A00598
https://ror.org/004majf41	A00599
https://ror.org/045e26x92	A00600
https://ror.org/03dvm1235	A00601
https://ror.org/00vtgdb53	A00602
https://ror.org/026efkc57	A00602/A11755
https://ror.org/00n3w3b69	A00605
https://ror.org/026efkc57	A00605/A11755
https://ror.org/049v69k10	A00607
https://ror.org/04raf6v53	A00608
https://ror.org/01tm6cn81	A00609
https://ror.org/05mnb6484	A00612
https://ror.org/04a5szx83	A00613
https://ror.org/0451s5g67	A00614
https://ror.org/05pqx1c24	A00615
https://ror.org/016bysn57	A00616
https://ror.org/02mks6v46	A00617
https://ror.org/04fq7xz90	A00618
https://ror.org/02aze4h65	A00619
https://ror.org/03rj1yh85	A00620
https://ror.org/01vx35703	A00621
https://ror.org/04ytb9n23	A00622
https://ror.org/00zv91802	A00623
https://ror.org/04tmmky42	A00624
https://ror.org/012p63287	A00625
https://ror.org/01r7awg59	A00627
https://ror.org/00ks66431	A00629
https://ror.org/03jyskd58	A00629/A11768
https://ror.org/03g3p3b82	A00631
https://ror.org/01e6qks80	A00632
https://ror.org/010zh7098	A00634
https://ror.org/02fa3aq29	A00635
https://ror.org/013fsnh78	A00638
https://ror.org/05d23ve83	A00639
https://ror.org/0531xck41	A00640
https://ror.org/02mb9s657	A00641
https://ror.org/05fde5z47	A00642
https://ror.org/049s0rh22	A00643
https://ror.org/028pmsz77	A00645
https://ror.org/03j3dbz94	A00646
https://ror.org/0267vjk41	A00647
https://ror.org/03jyskd58	A00647/A11768
https://ror.org/04fnrxr62	A00649
https://ror.org/031rekg67	A00650
https://ror.org/04v9m3h35	A00650/A11661
https://ror.org/040af2s02	A00651
https://ror.org/03tf0c761	A00654
https://ror.org/03pm18j10	A00655
https://ror.org/029qx3s09	A00656
https://ror.org/00dn4t376	A00657
https://ror.org/01k44g025	A00658
https://ror.org/05vs4fq96	A00659
https://ror.org/02bz74262	A00660
https://ror.org/01nfmeh72	A00661
https://ror.org/03mxhzf09	A00661/A11660
https://ror.org/0288wcg94	A00661/A11705
https://ror.org/03chnr738	A00662
https://ror.org/03tzaeb71	A00663
https://ror.org/01963ay88	A00664
https://ror.org/01wspgy28	A00665
https://ror.org/03tzaeb71	A00665/A00668
https://ror.org/05xq4gr47	A00665/A00669
https://ror.org/0036rpn28	A00670
https://ror.org/00gtmwv55	A00671
https://ror.org/03p2z7827	A00672
https://ror.org/008zs3103	A00674
https://ror.org/05ch0aw77	A00675
https://ror.org/027ka1x80	A00676
https://ror.org/01s3dpm97	A00676/A00677
https://ror.org/04wnnt868	A00676/A00678
https://ror.org/01cyfxe35	A00676/A00948
https://ror.org/04xx4z452	A00680
https://ror.org/02acart68	A00681
https://ror.org/03kjpzv42	A00682
https://ror.org/059fqnc42	A00684
https://ror.org/0399mhs52	A00685
https://ror.org/02epydz83	A00686
https://ror.org/03j9e2j92	A00687
https://ror.org/00r57r863	A00688
https://ror.org/04nkhwh30	A00690
https://ror.org/026er9r08	A00691
https://ror.org/00yh3cz06	A00694
https://ror.org/05gq3a412	A00695
https://ror.org/036jqmy94	A00696
https://ror.org/00bve7358	A00697/A00698
https://ror.org/01kw1gj07	A00699
https://ror.org/01ecnnp60	A00700
https://ror.org/01j903a45	A00701
https://ror.org/05rfqv493	A00702
https://ror.org/03g3m1w62	A00703
https://ror.org/05n3dz165	A00704
https://ror.org/001qst305	A00706
https://ror.org/04j198w64	A00707
https://ror.org/00j9qag85	A00708
https://ror.org/038997171	A00709
https://ror.org/001tmjg57	A00710
https://ror.org/05s754026	A00712
https://ror.org/00340yn33	A00713
https://ror.org/050kcr883	A00716
https://ror.org/05az7em54	A00717
https://ror.org/05e89k615	A00718
https://ror.org/02y72wh86	A00719
https://ror.org/013ckk937	A00720
https://ror.org/05bbqza97	A00721
https://ror.org/020f3ap87	A00722
https://ror.org/00nqb1v70	A00722/A00723
https://ror.org/01244fm76	A00722/A00724
https://ror.org/020f3ap87	A00722/A00727
https://ror.org/035b05819	A00728
https://ror.org/0166x0j30	A00728/A00731
https://ror.org/0384j8v12	A00732
https://ror.org/04v9m3h35	A00732/A11661
https://ror.org/01h06nzl5	A00732/A11717
https://ror.org/00rnbty21	A00732/A11720
https://ror.org/02qp3tb03	A00735
https://ror.org/01x8rc503	A00736
https://ror.org/04rmtzr09	A00737
https://ror.org/05mcesg65	A00738
https://ror.org/04f2nsd36	A00739
https://ror.org/04fp4ps48	A00742
https://ror.org/01j2kd606	A00743
https://ror.org/04z893x06	A00744
https://ror.org/0208vgz68	A00745
https://ror.org/01485tq96	A00746
https://ror.org/00hpz7z43	A00747
https://ror.org/01kbvt179	A00747/A00748
https://ror.org/016tyxe19	A00749
https://ror.org/00amjd520	A00750
https://ror.org/04sjchr03	A00751
https://ror.org/04650gr34	A00751/A11729
https://ror.org/01dgn5344	A00752
https://ror.org/02wtemq51	A00753
https://ror.org/02xsh5r57	A00754
https://ror.org/024mrxd33	A00755
https://ror.org/0312pnr83	A00758
https://ror.org/04h699437	A00759
https://ror.org/027bh9e22	A00761
https://ror.org/00d503m77	A00761/A00763
https://ror.org/051prj435	A00764
https://ror.org/044j76961	A00765
https://ror.org/00fc1qt65	A00766
https://ror.org/003yn7c76	A00767
https://ror.org/02k3smh20	A00768
https://ror.org/01ngnm118	A00770
https://ror.org/037kgpk38	A00771
https://ror.org/03xp4dz54	A00772
https://ror.org/05ynxx418	A00773
https://ror.org/053fh2363	A00774
https://ror.org/001xkv632	A00775
https://ror.org/041nk4h53	A00776
https://ror.org/04zfme737	A00777
https://ror.org/04xs57h96	A00779
https://ror.org/00h6set76	A00783
https://ror.org/041kmwe10	A00784
https://ror.org/0220mzb33	A00790
https://ror.org/026zzn846	A00791
https://ror.org/03jyskd58	A00791/A11768
https://ror.org/04p8ejq70	A00793
https://ror.org/02mb95055	A00794
https://ror.org/04489at23	A00797
https://ror.org/0090zs177	A00798
https://ror.org/01rv4p989	A00799
https://ror.org/02vwnat91	A00800
https://ror.org/00bmj0a71	A00801
https://ror.org/02jx3x895	A00802
https://ror.org/04ycpbx82	A00807
https://ror.org/039zvsn29	A00808
https://ror.org/00b5m4j81	A00809
https://ror.org/04jwy1234	A00809/A00810
https://ror.org/0270vfa57	A00811
https://ror.org/04sm5zn07	A00812
https://ror.org/03cyjf656	A00815
https://ror.org/01e41cf67	A00816
https://ror.org/03taz7m60	A00817
https://ror.org/01mxmpy39	A00819
https://ror.org/00xhj8c72	A00820
https://ror.org/05kewds18	A00821
https://ror.org/01jzgmh92	A00821/A11226
https://ror.org/01ar9e455	A00823
https://ror.org/04vg4w365	A00824
https://ror.org/00mgss748	A00825
https://ror.org/04q9esz89	A00826
https://ror.org/01ckdn478	A00827
https://ror.org/01v62m802	A00828
https://ror.org/03vaqfv64	A00829
https://ror.org/016st3p78	A00830
https://ror.org/0400avk24	A00836
https://ror.org/04qtj9h94	A00837
https://ror.org/02sshz518	A00840
https://ror.org/04bk7v425	A00841
https://ror.org/01y2jtd41	A00842
https://ror.org/03ydkyb10	A00847
https://ror.org/02n1hzn07	A00848
https://ror.org/04gds4h28	A00849
https://ror.org/0529ybh43	A00850
https://ror.org/05wp7an13	A00851
https://ror.org/02hstj355	A00852
https://ror.org/027m9bs27	A00853
https://ror.org/05p1j8758	A00858
https://ror.org/03apb0g70	A00859
https://ror.org/028bz2q30	A00860
https://ror.org/01epvyf46	A00862
https://ror.org/02jgzjj54	A00863
https://ror.org/04ttjf776	A00864
https://ror.org/04j757h98	A00865
https://ror.org/04atsbb87	A00866
https://ror.org/049xfwy04	A00867
https://ror.org/01cq23130	A00868
https://ror.org/05j7fep28	A00869
https://ror.org/02gz6gg07	A00870
https://ror.org/02dgjyy92	A00871
https://ror.org/0217hb928	A00874
https://ror.org/03z28gk75	A00875
https://ror.org/032hx4q18	A00876
https://ror.org/02x2aj034	A00877
https://ror.org/05mzfcs16	A00878
https://ror.org/03jyskd58	A00878/A11768
https://ror.org/04gr4te78	A00884
https://ror.org/00qqv6244	A00885
https://ror.org/057ewhh68	A00886
https://ror.org/0432jq872	A00887
https://ror.org/01s7b5y08	A00888
https://ror.org/029tnqt29	A00889
https://ror.org/002xn4752	A00890
https://ror.org/01fd8g905	A00891
https://ror.org/05f8d4e86	A00892
https://ror.org/0420zvk78	A00893
https://ror.org/01pxwe438	A00894
https://ror.org/04650gr34	A00894/A11729
https://ror.org/0161xgx34	A00895
https://ror.org/04650gr34	A00895/A11729
https://ror.org/049jtt335	A00898/A00899
https://ror.org/00y3hzd62	A00898/A00900
https://ror.org/002rjbv21	A00898/A00901
https://ror.org/02xrw9r68	A00898/A00902
https://ror.org/04td37d32	A00898/A00903
https://ror.org/01hgj5t98	A00904
https://ror.org/00ppb2x90	A00905
https://ror.org/018yta094	A00906
https://ror.org/011vxgd24	A00907
https://ror.org/017zqws13	A00908
https://ror.org/03hbp5t65	A00911
https://ror.org/02nb3aq72	A00913
https://ror.org/02xawj266	A00914
https://ror.org/01wvxpc32	A00915
https://ror.org/04btayy36	A00916
https://ror.org/00k6tx165	A00917
https://ror.org/00r4sry34	A00918
https://ror.org/01fmwcn13	A00919
https://ror.org/00hq0e369	A00920
https://ror.org/01bbs6821	A00921
https://ror.org/01fpczx89	A00922
https://ror.org/02vm5rt34	A00923
